DATASET_COLORSTRIP
SEPARATOR COMMA
DATASET_LABEL,Era (Historical vs Contemporary)
COLOR,#000000
STRIP_WIDTH,25
MARGIN,5
SHOW_INTERNAL,0
DATA
'ON524495.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524453.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524456.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524481.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524477.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524461.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524466.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524472.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524505.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524486.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524488.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524475.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524476.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524521.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524479.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524480.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524441.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524454.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524463.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524452.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524434.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524437.1 | Collection Date: 2019.0',#dd8452,Contemporary
'MH577314.1 | Collection Date: 2018.0',#dd8452,Contemporary
'MH577313.1 | Collection Date: 2017.0',#4c72b0,Historical
'ON524426.1 | Collection Date: 2019.0',#dd8452,Contemporary
'MF621614.1 | Collection Date: 2016.0',#4c72b0,Historical
'OQ161772.2 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477200.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477199.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477195.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477197.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477198.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477191.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477202.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477188.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477189.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477194.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477201.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477193.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477192.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477190.1 | Collection Date: 2022.0',#dd8452,Contemporary
'OR477196.1 | Collection Date: 2022.0',#dd8452,Contemporary
'KX228694.1 | Collection Date: 2014.0',#4c72b0,Historical
'MN746031.1 | Collection Date: 2018.0',#dd8452,Contemporary
'MN746032.1 | Collection Date: 2018.0',#dd8452,Contemporary
'ON496633.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524436.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524432.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524449.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524440.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524447.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524423.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524438.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524445.1 | Collection Date: 2019.0',#dd8452,Contemporary
'ON524468.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524515.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524516.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524517.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524527.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524520.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524525.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON524524.1 | Collection Date: 2020.0',#dd8452,Contemporary
'ON661557.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON661556.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524533.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524526.1 | Collection Date: 2021.0',#dd8452,Contemporary
'ON524494.1 | Collection Date: 2020.0',#dd8452,Contemporary
